run_id,run_name,backend,cost,n_estimators,learning_rate,max_depth,is_on_front
fc3c03df6e9f4ca3867ac319b9a310f7,trial-0049,catboost,25.700781038565673,50,0.29999999999999977,4,False
0f2ed6be5ebc4737b5587ae2c6bc2838,trial-0005,catboost,25.7236849745629,410,0.03797252233376349,4,False
21731e51129e4f6bb11de62ebc3efe34,trial-0003,catboost,25.80416533199834,1395,0.12448918446337819,5,False
ee6ab59674dd447caeb9b28608cde7c9,trial-0020,catboost,25.832255684438362,2703,0.17753207707978197,5,False
81a7d528401b446c866f0bcb99dcd77b,trial-0058,catboost,26.00308260877613,50,0.3,8,False
57d58175af444dd6bec9e28e84c28f84,trial-0002,catboost,26.019796085284973,947,0.042861395747190736,7,False
8d4f1216d89c4d7092785f44616de8fc,trial-0008,catboost,26.05570156443498,879,0.04612811663739071,4,False
6e82d770482644b0b7ce9fda1bb6eaa5,trial-0015,catboost,26.06327573977192,50,0.13314578446926292,4,False
75bb6a6d3f744870be08c9d31fc4ee98,trial-0048,catboost,26.299349166235416,3000,0.04587295930523314,8,False
66ff8948b22841cbae5423a0a64d2e44,trial-0045,catboost,26.317478819732205,3000,0.005000000000000002,4,False
6a45de44011c4373ae675b7e2000c56f,trial-0011,catboost,26.73010323388473,1606,0.2546353656523962,4,False
9453f81b764446f09e087d8c4111ca27,trial-0000,catboost,26.801587984721674,1155,0.24517932047070642,9,False
39776dbb3ab644e1bf9abb20bdf6a1ea,trial-0033,catboost,26.806950335897778,3000,0.2603822666382659,9,False
b7d7b3dc2b9e416aa3a58e6bb353a8b0,trial-0057,catboost,26.896663664854305,50,0.29999999999999977,5,False
4c1384652d4848dfbe15ee25f80ed899,trial-0034,catboost,27.048215471485154,3000,0.005000000000000002,10,False
5dceaf126acd43e5b8e60026ecebeaf3,trial-0009,catboost,27.16031262400109,66,0.1409236110165583,8,False
63d7d6a1de37439cade161b6245bbfbd,trial-0028,catboost,27.68488881409949,50,0.1042904660410928,10,False
0b4a7453d2f944d6a68b6caa12098108,trial-0006,catboost,28.57955813742431,1663,0.01065783974051436,10,False
ff1d75161bdd47df90dc157840dffce0,trial-0007,catboost,29.608408021227206,311,0.011154681546966926,4,False
52c2825b56724e9ab9d20e6f56cea3ad,trial-0004,catboost,30.74702367010347,241,0.24335036886510378,10,False
